sex,age,race,priors_count,juv_fel_count,juv_misd_count,juv_other_count,decile_score,is_recid,jail_time
Male,22,Hispanic,1,0,0,0,3,0,26.983333333333334
Male,25,African-American,0,0,0,0,3,0,8.2
Male,50,Caucasian,0,0,0,0,2,1,343.53333333333336
Female,37,African-American,0,0,0,0,2,0,2.933333333333333
Female,53,Caucasian,0,0,0,0,1,0,22.716666666666665
Male,75,Caucasian,1,0,0,0,4,1,727.8
Male,33,African-American,3,0,0,0,5,1,95.06666666666666
Male,22,Caucasian,1,0,0,0,6,0,286.3333333333333
Male,41,African-American,19,0,0,0,5,1,1162.05
Male,29,African-American,0,0,0,0,1,0,15.866666666666667
Male,56,Other,6,0,0,0,2,1,46.833333333333336
Male,29,African-American,3,0,0,0,7,0,28.583333333333332
Female,24,African-American,11,0,0,1,9,1,1850.3833333333334
Male,34,African-American,21,2,1,3,9,1,799.2333333333333
Male,47,Caucasian,0,0,0,0,1,0,-2.5166666666666666
Male,32,African-American,17,1,2,0,10,1,5022.233333333334
Male,28,Caucasian,2,0,0,0,1,0,25.466666666666665
Male,20,African-American,1,0,0,0,5,0,199.21666666666667
Male,59,Caucasian,0,0,0,0,1,0,30.166666666666668
Male,23,Other,0,0,0,0,3,1,14.866666666666667
Female,49,Caucasian,2,0,0,0,2,1,287.96666666666664
Female,25,Caucasian,0,0,0,0,2,0,14.583333333333334
Male,24,Hispanic,0,0,0,0,1,1,715.9833333333333
Male,23,Caucasian,3,0,2,0,5,1,217.75
Male,26,African-American,1,0,0,0,4,0,48.38333333333333
Female,32,African-American,2,0,0,0,2,0,-5.4
Male,30,African-American,0,0,0,0,6,0,146.28333333333333
Female,27,African-American,3,0,0,0,5,1,22.933333333333334
Male,24,African-American,7,0,0,0,7,1,21.05
Male,43,Caucasian,3,0,0,0,1,1,726.1833333333333
Male,21,African-American,0,0,0,0,5,0,19.216666666666665
Male,38,Asian,0,0,0,0,1,0,17.9
Male,32,African-American,11,2,0,2,10,0,30.516666666666666
Female,30,African-American,4,0,1,0,6,0,44.766666666666666
Male,54,African-American,11,0,0,0,9,0,3117.116666666667
Male,28,African-American,2,0,0,0,2,1,3001.766666666667
Female,49,Caucasian,2,0,0,0,6,0,259.1333333333333
Male,31,Caucasian,0,0,0,0,1,0,1962.15
Female,20,African-American,0,0,0,0,8,1,287.03333333333336
Male,32,African-American,14,0,1,0,9,0,27.7
Male,29,African-American,1,0,0,0,1,0,3.45
Male,32,African-American,1,0,0,0,5,0,10.016666666666667
Female,31,Caucasian,2,0,0,0,4,1,652.4
Male,46,African-American,3,0,0,0,6,1,705.5333333333333
Male,55,African-American,0,0,0,0,1,0,20.8
Female,55,Caucasian,0,0,0,0,1,0,26.716666666666665
Male,35,Caucasian,0,0,0,0,3,1,26.7
Male,24,African-American,3,0,0,1,6,1,27.35
Male,36,African-American,12,0,0,0,9,0,218.75
Male,23,African-American,1,0,0,1,5,1,169.43333333333334
Male,28,Caucasian,0,0,0,0,10,0,39.56666666666667
Female,56,Hispanic,2,0,0,0,1,1,1179.6833333333334
Male,31,Caucasian,1,0,0,0,1,1,-1.5333333333333334
Male,35,African-American,13,0,0,0,8,1,121.2
Male,48,Caucasian,18,0,0,0,6,1,3219.55
Male,23,African-American,0,0,0,0,9,1,356.26666666666665
Male,50,African-American,11,0,0,0,9,0,51.083333333333336
Female,28,Hispanic,2,0,0,0,5,0,176.3
Male,32,African-American,0,0,0,0,6,0,717.3333333333334
Male,59,African-American,9,0,0,0,9,1,18.85
Male,24,African-American,1,0,0,1,2,1,18.1
Male,25,Caucasian,0,0,0,0,3,0,13.65
Male,21,African-American,3,0,0,0,7,1,103.41666666666667
Male,39,Caucasian,0,0,0,0,1,0,55.666666666666664
Male,40,Other,1,0,0,0,1,0,-2.6166666666666667
Female,34,Caucasian,0,0,0,0,7,1,50.95
Male,46,Other,3,0,0,0,1,0,-2.066666666666667
Female,28,Caucasian,7,0,0,0,6,1,163.35
Male,24,African-American,0,0,0,0,2,1,549.0666666666667
Male,38,African-American,0,0,0,0,1,0,21.816666666666666
Male,46,Caucasian,2,0,0,0,5,0,-2.05
Male,24,African-American,0,0,0,0,9,1,364.26666666666665
Male,26,African-American,0,0,0,0,2,0,25.333333333333332
Female,24,African-American,0,0,0,0,7,0,42.5
Male,30,African-American,4,0,0,0,1,0,24.016666666666666
Male,20,African-American,0,0,0,0,5,1,50.95
Male,28,African-American,7,0,0,0,7,0,18.816666666666666
Male,29,Caucasian,8,0,0,0,9,1,1887.3833333333334
Male,24,African-American,2,0,0,0,5,1,28.4
Male,20,Caucasian,1,0,0,3,8,1,25.65
Male,29,African-American,0,0,0,0,2,0,1748.0333333333333
Female,26,Caucasian,1,0,0,0,6,0,25.733333333333334
Male,29,African-American,2,0,0,1,4,1,1219.1333333333334
Male,52,African-American,6,0,0,0,1,1,40.93333333333333
Male,32,African-American,6,0,0,0,8,1,3123.266666666667
Female,49,Caucasian,0,0,0,0,1,1,2.7333333333333334
Male,30,Other,1,0,0,0,2,1,21.233333333333334
Male,47,Caucasian,0,0,0,0,1,0,20.916666666666668
Male,40,Caucasian,0,0,0,0,1,0,23.466666666666665
Male,24,African-American,2,0,0,0,3,1,792.2333333333333
Male,43,Caucasian,13,0,0,0,4,1,1231.8333333333333
Male,30,African-American,8,0,0,0,10,1,29.55
Male,50,Caucasian,26,0,0,0,7,1,25.583333333333332
Male,25,Hispanic,9,0,0,0,8,0,7557.633333333333
Male,25,African-American,0,0,0,0,9,0,16.616666666666667
Male,43,Caucasian,12,0,0,0,6,0,1252.2666666666667
Male,36,African-American,7,0,0,0,2,1,46.38333333333333
Male,33,Caucasian,3,0,0,0,1,0,13.233333333333333
Male,23,Hispanic,1,0,0,1,6,1,30.183333333333334
Male,25,African-American,9,1,2,0,9,1,1195.1333333333334
Male,27,Hispanic,1,0,0,0,7,1,49.083333333333336
Female,32,Native American,3,0,0,0,6,0,552.2166666666667
Male,29,African-American,4,0,0,0,9,1,455.03333333333336
Male,61,Other,0,0,0,0,1,0,17.533333333333335
Female,25,Caucasian,0,0,0,0,5,0,21.733333333333334
Male,31,African-American,6,0,0,0,4,0,985.1666666666666
Male,48,African-American,10,0,0,0,9,0,167.93333333333334
Female,40,African-American,4,0,0,0,1,0,29.3
Male,54,Caucasian,2,0,0,0,4,1,-1.2
Male,40,African-American,0,0,0,0,2,0,26.816666666666666
Male,26,Caucasian,9,0,0,0,7,1,29.65
Male,29,African-American,11,0,0,0,3,1,44.78333333333333
Female,22,Hispanic,1,0,0,0,4,0,23.383333333333333
Male,27,African-American,5,0,0,1,5,1,151.18333333333334
Male,58,African-American,10,0,0,0,3,1,45.06666666666667
Male,32,African-American,0,0,0,0,2,1,140.23333333333332
Male,32,Caucasian,9,0,0,0,7,1,117.76666666666667
Male,40,African-American,4,0,0,0,8,0,1520.4833333333333
Male,49,African-American,3,0,0,0,8,1,21.583333333333332
Male,32,Caucasian,0,0,0,0,6,1,118.01666666666667
Male,29,African-American,1,0,0,0,4,1,26.933333333333334
Female,43,Caucasian,0,0,0,0,1,1,6.45
Male,28,African-American,0,0,0,0,2,0,22.8
Male,49,African-American,4,0,0,0,2,0,860.0333333333333
Male,27,African-American,1,0,0,0,6,0,816.3833333333333
Male,26,African-American,4,0,0,0,9,1,22.15
Male,30,African-American,10,0,0,0,6,1,22.75
Male,52,African-American,16,0,0,0,8,1,20.083333333333332
Male,62,African-American,13,0,0,0,8,1,25.0
Male,56,Other,6,0,0,0,2,1,46.833333333333336
Male,45,Caucasian,1,0,0,0,5,1,663.7
Male,26,African-American,0,0,0,0,4,0,1.85
Male,22,African-American,0,0,0,0,6,1,21.95
Male,19,African-American,3,3,0,0,10,1,6573.383333333333
Male,57,Caucasian,1,0,0,0,4,0,28.95
Male,38,Native American,25,0,0,1,10,1,198.2
Male,32,Hispanic,0,0,0,0,3,0,20.4
Male,19,Caucasian,1,0,1,3,10,1,195.11666666666667
Male,35,African-American,1,0,0,0,2,0,22.033333333333335
Male,33,African-American,0,0,0,0,2,0,26.266666666666666
Male,49,Hispanic,3,0,0,0,4,0,7231.866666666667
Male,29,African-American,6,0,1,0,7,0,2.6166666666666667
Male,27,African-American,7,0,0,0,10,0,15449.483333333334
Male,28,African-American,5,0,0,0,7,1,26.116666666666667
Male,59,African-American,17,0,0,0,4,0,4287.433333333333
Male,30,African-American,7,0,1,0,9,1,928.9
Male,54,Caucasian,3,0,0,0,1,1,48.95
Female,19,Caucasian,1,1,1,0,6,1,29.95
Female,30,African-American,15,0,0,0,8,1,25.916666666666668
Male,30,African-American,1,0,0,0,6,1,22.3
Male,41,African-American,9,2,1,0,9,1,23.816666666666666
Male,23,Caucasian,3,0,0,0,8,1,859.9666666666667
Male,29,African-American,1,0,0,0,6,1,2385.65
Male,26,Hispanic,1,0,0,0,5,0,8908.783333333333
Male,22,African-American,1,0,0,0,3,0,699.0833333333334
Female,30,African-American,15,0,0,0,9,1,-4.683333333333334
Male,38,Native American,25,0,0,1,10,1,198.2
Male,37,Caucasian,7,0,0,0,8,1,1679.65
Female,48,African-American,0,0,0,0,5,0,238.0
Female,28,Other,1,0,0,0,7,0,1568.0833333333333
Male,26,African-American,1,0,0,0,9,1,19.883333333333333
Male,49,African-American,4,0,0,0,4,0,27.35
Female,27,Caucasian,3,0,0,0,10,0,484.8
Male,22,African-American,12,1,0,0,10,1,846.25
Male,20,Caucasian,0,0,0,0,10,1,163.85
Male,42,Caucasian,1,0,0,0,1,0,28.683333333333334
Male,20,Caucasian,1,0,0,0,7,0,147.63333333333333
Male,32,African-American,13,0,1,0,8,1,9.25
Male,61,African-American,11,0,0,0,3,0,26.85
Male,21,Caucasian,1,0,0,1,6,1,1173.45
Male,48,Caucasian,1,0,0,0,2,0,20.266666666666666
Male,28,African-American,3,0,0,0,9,0,1840.6166666666666
Female,52,African-American,0,0,0,0,1,0,15.95
Male,45,Caucasian,10,0,0,0,5,0,262.53333333333336
Male,25,Hispanic,0,0,0,0,2,0,46.5
Male,42,Caucasian,0,0,0,0,1,0,-4.133333333333334
Male,40,Caucasian,10,0,0,0,7,1,119.85
Male,20,African-American,1,0,0,0,5,0,41.61666666666667
Female,22,African-American,0,0,0,0,4,1,25.2
Male,20,African-American,0,0,0,0,7,1,21.766666666666666
Male,44,African-American,16,0,0,1,7,0,23.516666666666666
Male,49,Caucasian,0,0,0,0,1,0,-4.8
Male,23,Other,0,0,0,0,4,0,29.366666666666667
Male,43,African-American,4,0,0,0,1,1,917.5333333333333
Male,31,Caucasian,2,0,0,0,3,1,22.433333333333334
Male,27,Hispanic,6,0,0,0,6,1,339.85
Male,21,African-American,2,1,0,0,10,0,7053.716666666666
Male,51,Hispanic,1,0,0,0,1,0,27.583333333333332
Male,29,Caucasian,1,0,0,0,3,0,896.7
Male,21,Caucasian,1,0,1,0,5,1,143.58333333333334
Male,19,African-American,3,0,0,0,8,1,47.3
Male,31,African-American,3,0,1,0,5,0,22.766666666666666
Male,22,African-American,5,0,0,0,10,0,18.7
Male,26,African-American,7,0,0,0,8,0,21.966666666666665
Female,27,African-American,0,0,0,0,8,0,22.333333333333332
Male,27,Caucasian,0,0,0,0,4,0,290.95
Female,47,Other,0,0,0,0,1,0,72.71666666666667
Male,20,African-American,1,1,0,0,7,0,597.7833333333333
Male,59,Caucasian,0,0,0,0,1,0,24.5
Male,49,African-American,3,0,0,0,10,0,5827.066666666667
Male,37,African-American,26,0,0,1,10,1,44.71666666666667
Male,47,African-American,22,0,0,0,7,1,27.15
Male,38,African-American,0,0,0,0,1,0,5.366666666666666
Male,23,African-American,4,0,2,2,7,1,23.483333333333334
Male,29,African-American,29,0,0,0,8,1,120.78333333333333
Male,26,African-American,2,0,0,0,2,0,19.316666666666666
Female,27,African-American,10,0,1,0,9,1,358.53333333333336
Male,41,African-American,25,0,0,0,9,1,4463.483333333334
Male,60,African-American,13,0,0,0,6,1,50.233333333333334
Female,60,Caucasian,2,0,0,0,1,0,28.716666666666665
Male,23,Caucasian,0,0,0,0,4,0,28.2
Male,41,African-American,7,0,0,1,7,1,31.733333333333334
Male,37,Hispanic,1,0,0,0,3,0,1.85
Male,20,African-American,0,0,0,0,10,1,287.0833333333333
Male,34,African-American,20,0,1,0,9,1,643.5333333333333
Male,22,African-American,4,0,0,0,6,0,5810.9
Male,31,African-American,10,0,0,1,6,1,4366.1
Male,55,Caucasian,0,0,0,0,5,0,23.983333333333334
Female,44,Caucasian,4,0,0,0,6,1,121.73333333333333
Male,30,Caucasian,3,0,0,0,3,0,25.883333333333333
Male,20,Caucasian,0,0,0,0,9,1,4.35
Male,25,African-American,8,0,3,1,8,1,14.766666666666667
Female,53,African-American,10,0,0,0,2,1,96.81666666666666
Male,39,African-American,1,0,0,0,8,0,23.133333333333333
Male,35,Caucasian,2,0,0,0,2,0,193.58333333333334
Female,38,Caucasian,0,0,0,0,1,0,23.233333333333334
Male,40,Caucasian,4,0,0,0,7,0,27.45
Male,59,Caucasian,2,0,0,0,1,0,306.85
Male,25,African-American,2,0,0,0,4,1,117.35
Male,47,Other,5,0,0,0,1,1,21.166666666666668
Male,26,African-American,11,0,1,1,7,1,28.55
Male,36,Hispanic,0,0,0,0,1,0,603.5333333333333
Male,24,Caucasian,0,0,0,0,1,0,15.9
Male,26,African-American,0,0,0,0,2,0,67.35
Male,38,Caucasian,0,0,0,0,1,0,175.68333333333334
Male,32,Caucasian,1,0,0,0,1,0,5.183333333333334
Male,51,African-American,17,0,0,0,8,1,20.85
Male,34,Native American,9,1,0,0,6,0,6.85
Male,29,African-American,4,0,0,0,4,0,56.0
Male,27,African-American,0,0,0,1,2,0,-5.083333333333333
Male,40,Other,1,0,0,0,1,0,28.7
Male,31,African-American,10,5,0,0,9,1,111.9
Male,60,African-American,15,0,0,0,4,1,912.95
Female,64,African-American,1,0,0,0,1,1,16.366666666666667
Male,40,Caucasian,4,0,0,0,5,0,16.783333333333335
Male,22,Caucasian,1,0,0,0,5,1,14.016666666666667
Male,43,Caucasian,0,0,0,0,1,0,5.233333333333333
Male,53,Caucasian,0,0,0,0,1,0,6.916666666666667
Male,33,Caucasian,1,0,0,0,1,0,13.15
Male,27,African-American,3,0,0,0,9,1,187.01666666666668
Male,27,African-American,3,0,0,0,3,0,51.516666666666666
Male,46,Caucasian,3,0,0,0,4,0,341.1666666666667
Female,24,African-American,6,1,0,0,9,1,625.8666666666667
Male,22,Caucasian,2,0,0,0,5,0,1360.45
Male,28,African-American,2,0,0,0,5,0,748.8666666666667
Male,23,African-American,3,0,0,0,2,1,20.866666666666667
Male,37,Caucasian,11,0,0,0,9,1,20.65
Male,20,African-American,2,0,1,0,9,1,23.233333333333334
Male,25,African-American,7,0,1,1,5,1,20.533333333333335
Male,22,African-American,5,0,0,0,5,0,22.566666666666666
Male,33,African-American,16,0,0,0,9,1,21.233333333333334
Male,22,Caucasian,2,0,0,0,3,1,20.516666666666666
Male,42,African-American,0,0,0,0,1,0,6.7
Male,31,Caucasian,5,0,0,1,6,0,1637.5
Male,28,Caucasian,5,0,0,0,5,0,195.78333333333333
Male,27,Caucasian,3,0,0,0,1,0,-0.21666666666666667
Male,35,African-American,4,0,0,0,1,0,189.93333333333334
Male,50,Caucasian,0,0,0,0,2,0,169.28333333333333
Male,23,African-American,2,0,0,0,8,0,3047.383333333333
Male,30,Other,5,0,0,0,5,1,1497.3666666666666
Male,24,African-American,0,0,0,0,2,0,-4.916666666666667
Female,23,Hispanic,0,0,0,0,4,0,16.6
Male,31,African-American,0,0,0,0,3,0,6743.883333333333
Male,29,Caucasian,1,0,0,0,6,0,5.316666666666666
Female,28,African-American,5,0,0,0,8,0,48.05
Male,37,African-American,8,0,0,0,2,1,27.116666666666667
Male,42,Caucasian,0,0,0,0,1,0,24.266666666666666
Male,34,Caucasian,5,0,0,0,2,1,27.95
Male,25,Hispanic,2,0,0,0,5,1,21.55
Male,32,Caucasian,5,0,0,0,5,1,22.1
Male,28,Caucasian,7,0,0,0,9,1,28.483333333333334
Male,20,Caucasian,1,0,1,0,5,1,31.516666666666666
Male,27,African-American,3,0,0,0,7,1,145.23333333333332
Male,46,Caucasian,1,0,0,0,1,0,22.066666666666666
Male,21,African-American,0,0,0,0,10,1,25.083333333333332
Male,24,Caucasian,5,0,0,0,6,1,453.4
Male,46,African-American,8,1,0,0,4,1,20.983333333333334
Male,44,African-American,16,0,0,1,7,0,23.516666666666666
Male,28,Caucasian,6,0,0,0,4,1,43.583333333333336
Male,28,Hispanic,8,0,0,0,8,1,1360.95
Female,27,African-American,0,0,0,0,4,0,71.81666666666666
Female,24,Hispanic,0,0,0,0,3,0,25.45
Male,25,African-American,1,0,0,0,2,1,46.06666666666667
Male,38,Caucasian,0,0,0,0,3,1,9.033333333333333
Male,27,Caucasian,0,0,0,0,2,0,21.333333333333332
Male,22,African-American,1,0,0,0,3,1,360.68333333333334
Male,35,Caucasian,0,0,0,0,3,1,26.7
Male,23,African-American,0,0,0,0,3,0,46.916666666666664
Male,34,African-American,12,0,0,0,7,1,1486.9666666666667
Female,43,Caucasian,0,0,0,0,6,0,718.65
Female,42,African-American,2,0,0,0,2,0,68.95
Male,33,Caucasian,2,0,0,0,2,0,1.6333333333333333
Male,27,African-American,6,0,0,0,5,1,16.233333333333334
Male,21,African-American,0,0,0,0,9,1,3.1333333333333333
Male,26,African-American,3,0,0,0,6,1,23.366666666666667
Male,28,Caucasian,2,0,0,1,4,0,314.85
Female,31,Caucasian,1,0,0,0,5,1,256.7
Male,48,Caucasian,2,0,0,0,1,1,93.95
Male,35,African-American,1,0,0,0,10,1,29.566666666666666
Male,27,Caucasian,0,0,0,0,4,0,25.916666666666668
Male,22,Caucasian,1,0,1,0,8,1,478.95
Male,47,Caucasian,2,0,0,0,5,1,48.88333333333333
Male,22,African-American,2,0,0,0,6,1,1894.4833333333333
Female,29,Caucasian,1,0,0,0,5,1,55.2
Male,28,Hispanic,0,0,0,0,3,0,2091.45
Female,49,Caucasian,2,0,0,0,1,1,4.75
Male,29,African-American,7,0,0,0,7,0,43.233333333333334
Male,30,African-American,1,0,0,0,4,1,3168.15
Male,44,Caucasian,2,0,0,0,1,0,24.15
Male,25,Caucasian,13,4,0,1,4,1,124.63333333333334
Female,29,African-American,9,0,0,0,7,1,353.76666666666665
Male,24,Caucasian,5,0,0,1,5,1,141.23333333333332
Male,25,Other,24,20,0,0,10,1,20.8
Male,27,African-American,7,0,0,0,7,1,664.5333333333333
Male,58,Caucasian,1,0,0,0,1,0,23.866666666666667
Male,42,African-American,17,0,0,0,7,1,1244.6333333333334
Female,47,Caucasian,28,0,0,0,9,1,2825.883333333333
Female,21,African-American,0,0,0,0,10,1,792.4666666666667
Male,29,African-American,2,0,0,0,10,0,27.55
Male,42,Caucasian,0,0,0,0,1,0,66.81666666666666
Male,27,African-American,13,0,0,1,10,1,22.816666666666666
Male,21,African-American,0,0,0,1,3,1,19.916666666666668
Male,38,Caucasian,0,0,0,0,1,0,54.6
Male,20,African-American,2,0,0,4,5,1,27.466666666666665
Female,30,African-American,3,0,0,0,6,1,288.65
Male,49,African-American,0,0,0,0,1,0,5806.266666666666
Female,37,African-American,1,0,0,0,1,0,215.9
Female,58,Caucasian,0,0,0,0,1,0,19.083333333333332
Male,57,African-American,13,0,0,0,5,0,26.733333333333334
Male,32,African-American,7,0,0,0,9,1,889.0333333333333
Male,23,African-American,2,1,0,0,9,1,25.083333333333332
Female,30,African-American,2,0,0,0,2,0,22.0
Female,45,African-American,1,0,0,0,3,0,2420.8
Male,18,African-American,2,2,0,0,10,0,21.8
Male,58,African-American,6,0,0,0,7,0,53.666666666666664
Male,30,African-American,14,0,0,0,6,1,550.6
Male,31,African-American,1,0,0,0,3,0,98.13333333333334
Female,22,Caucasian,0,0,0,0,5,0,22.533333333333335
Male,25,Caucasian,1,0,0,0,9,0,1417.1
Male,25,Hispanic,0,0,0,0,2,0,-2.8666666666666667
Male,26,African-American,2,0,0,0,6,0,799.1666666666666
Male,32,Caucasian,10,0,2,1,5,1,161.4
Male,37,African-American,3,0,0,0,7,0,20.433333333333334
Male,55,African-American,0,0,0,0,8,1,1086.7333333333333
Male,30,Caucasian,0,0,0,0,3,0,23.283333333333335
Male,29,African-American,1,0,0,0,1,0,115.98333333333333
Male,30,Caucasian,1,0,0,0,3,1,19.15
Female,28,African-American,0,0,0,0,2,0,5.75
Female,27,African-American,10,0,1,0,7,1,451.1
Male,51,African-American,8,0,0,0,1,1,74.95
Male,22,Caucasian,1,0,0,0,2,0,19.866666666666667
Male,49,African-American,1,0,0,0,3,0,212.23333333333332
Male,25,African-American,0,0,0,0,2,0,29.283333333333335
Male,52,African-American,3,0,0,0,6,1,598.1666666666666
Female,34,African-American,7,0,2,0,5,0,66.53333333333333
Male,26,African-American,5,0,0,0,7,1,6.583333333333333
Male,42,Other,1,0,0,0,2,0,30.8
Male,33,Other,0,0,0,0,1,0,983.6666666666666
Male,25,Caucasian,6,0,0,0,7,1,1309.65
Male,34,African-American,6,0,0,0,7,0,44.55
Male,47,Other,0,0,0,0,1,0,18.516666666666666
Male,27,African-American,7,0,0,0,9,1,97.55
Male,25,Caucasian,0,0,0,0,3,0,27.333333333333332
Female,27,African-American,0,0,0,0,8,1,163.58333333333334
Male,32,African-American,0,0,0,0,6,0,75.75
Male,33,African-American,0,0,0,0,5,1,19.916666666666668
Male,23,African-American,1,0,0,0,7,1,648.9666666666667
Female,27,African-American,0,0,0,0,2,0,20.583333333333332
Male,24,Hispanic,2,0,0,1,4,0,5.533333333333333
Male,59,African-American,3,0,0,0,3,1,194.35
Male,29,Caucasian,6,0,0,0,4,1,15.8
Male,61,African-American,12,0,0,0,3,0,5807.716666666666
Male,39,Caucasian,16,0,0,0,9,1,845.45
Male,44,Caucasian,4,0,0,0,4,0,29.833333333333332
Male,21,African-American,0,0,0,0,7,0,29.85
Male,23,African-American,0,0,0,0,3,0,28.35
Female,39,African-American,1,0,0,0,5,0,1505.7
Male,28,African-American,13,0,0,0,7,0,3065.766666666667
Female,35,Caucasian,4,0,0,0,3,0,333.96666666666664
Female,55,Caucasian,0,0,0,0,1,0,26.716666666666665
Female,50,Caucasian,0,0,0,0,3,1,5.483333333333333
Male,20,African-American,0,0,0,0,9,1,5037.666666666667
Male,26,African-American,6,0,0,0,10,1,27.183333333333334
Male,57,Caucasian,7,0,0,0,1,1,3645.9666666666667
Male,30,African-American,6,0,0,0,6,1,28.883333333333333
Male,21,Hispanic,1,0,0,0,9,0,118.3
Male,35,African-American,5,0,0,0,8,0,835.85
Male,54,African-American,8,0,0,0,1,1,-2.4166666666666665
Male,31,African-American,12,0,0,0,6,0,809.2666666666667
Male,34,African-American,1,0,0,0,7,0,-3.5166666666666666
Male,36,Other,0,0,0,0,4,0,91.46666666666667
Female,35,Caucasian,5,0,0,0,6,0,501.23333333333335
